region;dm_method;lag;models_params;predictors_dict;predictors_list;selected_predictors;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
LeftFusiformGyrus;RFE_2;6;{'bootstrap': True, 'max_depth': 100, 'max_features': 'auto', 'n_estimators': 10, 'random_state': 5};{'energy_ts': ['mouth_cont', 'eyes_cont']};['mouth_cont_t6', 'mouth_cont_t5', 'mouth_cont_t4', 'mouth_cont_t3', 'eyes_cont_t6', 'eyes_cont_t5', 'eyes_cont_t4', 'eyes_cont_t3'];['mouth_cont_t4', 'eyes_cont_t5'];0.5811965811965812;0.5477513490433387;0.5568331178704415;0.0;0.0;0.0
LeftFusiformGyrus;RFE_3;6;{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'n_estimators': 300, 'random_state': 5};{'energy_ts': ['mouth_cont', 'eyes_cont']};['mouth_cont_t6', 'mouth_cont_t5', 'mouth_cont_t4', 'mouth_cont_t3', 'eyes_cont_t6', 'eyes_cont_t5', 'eyes_cont_t4', 'eyes_cont_t3'];['mouth_cont_t4', 'eyes_cont_t5', 'eyes_cont_t3'];0.6068376068376068;0.5579166861366537;0.5617556391550199;0.0;0.0;0.0
LeftFusiformGyrus;RFE_4;6;{'bootstrap': True, 'max_depth': 100, 'max_features': 'auto', 'n_estimators': 300, 'random_state': 5};{'energy_ts': ['mouth_cont', 'eyes_cont']};['mouth_cont_t6', 'mouth_cont_t5', 'mouth_cont_t4', 'mouth_cont_t3', 'eyes_cont_t6', 'eyes_cont_t5', 'eyes_cont_t4', 'eyes_cont_t3'];['mouth_cont_t5', 'mouth_cont_t4', 'eyes_cont_t5', 'eyes_cont_t3'];0.5956607495069034;0.5277522713491295;0.5363870204240551;0.0;0.0;0.0
LeftFusiformGyrus;RFE_5;6;{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'n_estimators': 10, 'random_state': 5};{'energy_ts': ['mouth_cont', 'eyes_cont']};['mouth_cont_t6', 'mouth_cont_t5', 'mouth_cont_t4', 'mouth_cont_t3', 'eyes_cont_t6', 'eyes_cont_t5', 'eyes_cont_t4', 'eyes_cont_t3'];['mouth_cont_t5', 'mouth_cont_t4', 'mouth_cont_t3', 'eyes_cont_t5', 'eyes_cont_t3'];0.5996055226824457;0.5405965317844657;0.5468419534485675;0.0;0.0;0.0
LeftFusiformGyrus;RFE_1;6;{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'n_estimators': 100, 'random_state': 5};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t6', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t6', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t6', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t4'];0.539776462853386;0.536597522604712;0.5381166354456717;0.0;0.0;0.0
LeftFusiformGyrus;RFE_2;6;{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'n_estimators': 300, 'random_state': 5};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t6', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t6', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t6', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t4', ' pose_Ry_t6'];0.5627876397107167;0.5344863135244182;0.5429538113465597;0.0;0.0;0.0
LeftFusiformGyrus;RFE_3;6;{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'n_estimators': 10, 'random_state': 5};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t6', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t6', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t6', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Ry_t6'];0.571992110453649;0.5264898945783977;0.5356242921651859;0.0;0.0;0.0
LeftFusiformGyrus;RFE_4;6;{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'n_estimators': 200, 'random_state': 5};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t6', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t6', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t6', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Ry_t6', ' pose_Rz_t3'];0.6061801446416831;0.5627821700771976;0.5621857930084309;0.0;0.0;0.0
LeftFusiformGyrus;RFE_5;6;{'bootstrap': True, 'max_depth': 100, 'max_features': 'auto', 'n_estimators': 10, 'random_state': 5};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t6', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t6', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t6', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Ry_t6', ' pose_Rz_t5', ' pose_Rz_t3'];0.6147271531886916;0.570670059252038;0.5648257079841553;0.0;0.0;0.0
LeftFusiformGyrus;RFE_1;6;{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'n_estimators': 50, 'random_state': 5};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];[' AU04_r_t4'];0.5608152531229454;0.5471634128372374;0.5527629484266551;0.0;0.0;0.0
LeftFusiformGyrus;RFE_2;6;{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'n_estimators': 10, 'random_state': 5};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];[' AU04_r_t4', ' AU17_r_t6'];0.5851413543721236;0.5469547686977257;0.555732723612248;0.0;0.0;0.0
LeftFusiformGyrus;RFE_3;6;{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'n_estimators': 100, 'random_state': 5};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];[' AU04_r_t4', ' AU17_r_t4', ' AU26_r_t5'];0.5956607495069034;0.5490907252241378;0.5559849308913126;0.0;0.0;0.0
LeftFusiformGyrus;RFE_4;6;{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'n_estimators': 10, 'random_state': 5};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];[' AU04_r_t4', ' AU10_r_t3', ' AU17_r_t6', ' AU17_r_t4'];0.5772518080210388;0.5154131073079652;0.5283725279955006;0.0;0.0;0.0
LeftFusiformGyrus;RFE_5;6;{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'n_estimators': 50, 'random_state': 5};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];[' AU04_r_t4', ' AU10_r_t3', ' AU17_r_t6', ' AU17_r_t4', ' AU17_r_t3'];0.5904010519395135;0.5149979021929175;0.5264121342429942;0.0;0.0;0.0
LeftFusiformGyrus;RFE_1;6;{'bootstrap': True, 'max_depth': 10, 'max_features': 'auto', 'n_estimators': 10, 'random_state': 5};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', ' pose_Rx_t6', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t6', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t6', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', 'Vx_t6', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t6', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t6', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t6', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t6', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t6', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];['Vx_t4'];0.631163708086785;0.5660763716617827;0.5410742919888568;0.0;0.0;0.0
LeftFusiformGyrus;RFE_2;6;{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'n_estimators': 10, 'random_state': 5};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', ' pose_Rx_t6', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t6', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t6', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', 'Vx_t6', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t6', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t6', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t6', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t6', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t6', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];['Vx_t4', 'Vx_t3'];0.57922419460881;0.5374347915958352;0.5471904759424078;0.0;0.0;0.0
LeftFusiformGyrus;RFE_3;6;{'bootstrap': True, 'max_depth': 100, 'max_features': 'auto', 'n_estimators': 10, 'random_state': 5};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', ' pose_Rx_t6', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t6', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t6', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', 'Vx_t6', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t6', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t6', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t6', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t6', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t6', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];['Vx_t5', 'Vx_t4', 'Vx_t3'];0.6028928336620645;0.5577805812683942;0.5624313554689748;0.0;0.0;0.0
LeftFusiformGyrus;RFE_4;6;{'bootstrap': True, 'max_depth': 100, 'max_features': 'auto', 'n_estimators': 300, 'random_state': 5};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r', ' pose_Rx', ' pose_Ry', ' pose_Rz'], 'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes']};[' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', ' pose_Rx_t6', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t6', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t6', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', 'Vx_t6', 'Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t6', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t6', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t6', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t6', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t6', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3'];[' pose_Ry_t6', 'Vx_t5', 'Vx_t4', 'Vx_t3'];0.598948060486522;0.5428354840712974;0.5481903888156626;0.0;0.0;0.0
